year,total_enrollment,school,pinellas_flag,percent_pre_kinder_ready,percent_passing_reading,percent_passing_math,percent_free_lunch,percent_black_enrollment,majority_free_lunch_flag,majority_black_enrollment_flag,district,FF_school_flag
2014,554,TINKER ELEMENTARY SCHOOL                     ,False,88.0,80.0,73.0,0.13176895306859207,0.1588447653429603,False,False,HILLSBOROUGH,
2014,470,TOWN & COUNTRY ELEMENTARY SCHL               ,False,64.0,50.0,42.0,0.8765957446808511,0.0851063829787234,True,False,HILLSBOROUGH,
2014,559,TRAPNELL ELEMENTARY SCHOOL                   ,False,46.0,36.0,49.0,0.8801431127012522,0.1001788908765653,True,False,HILLSBOROUGH,
2014,692,TWIN LAKES ELEMENTARY SCHOOL                 ,False,71.0,42.0,40.0,0.7875722543352601,0.13728323699421965,True,False,HILLSBOROUGH,
2014,773,VALRICO ELEMENTARY SCHOOL                    ,False,74.0,67.0,66.0,0.4579560155239327,0.09184993531694696,False,False,HILLSBOROUGH,
2014,851,WALDEN LAKE ELEMENTARY SCHOOL                ,False,68.0,71.0,63.0,0.4594594594594595,0.04465334900117509,False,False,HILLSBOROUGH,
2014,495,WASHINGTON ELEMENTARY SCHOOL                 ,False,64.0,29.0,32.0,0.9757575757575757,0.7474747474747475,True,True,HILLSBOROUGH,
2014,925,WESTCHASE ELEMENTARY SCHOOL                  ,False,90.0,89.0,86.0,0.1308108108108108,0.0,False,False,HILLSBOROUGH,
2014,306,WEST SHORE ELEMENTARY SCHOOL                 ,False,50.0,63.0,62.0,0.7320261437908496,0.31699346405228757,True,False,HILLSBOROUGH,
2014,506,WEST TAMPA ELEMENTARY SCHOOL                 ,False,50.0,35.0,37.0,0.9209486166007905,0.26877470355731226,True,False,HILLSBOROUGH,
2014,618,JAMES ELEMENTARY SCHOOL                      ,False,56.0,35.0,46.0,0.959546925566343,0.8222940226171244,True,True,HILLSBOROUGH,
2014,355,WILSON ELEMENTARY SCHOOL                     ,False,64.0,54.0,50.0,0.8140845070422535,0.0,True,False,HILLSBOROUGH,
2014,518,WIMAUMA ELEMENTARY SCHOOL                    ,False,47.0,40.0,67.0,0.9131274131274131,0.05791505791505792,True,False,HILLSBOROUGH,
2014,551,WITTER ELEMENTARY SCHOOL                     ,False,49.0,41.0,43.0,0.925589836660617,0.588021778584392,True,True,HILLSBOROUGH,
2014,580,WOODBRIDGE ELEMENTARY SCHOOL                 ,False,63.0,50.0,46.0,0.7810344827586206,0.07241379310344828,True,False,HILLSBOROUGH,
2014,671,YATES ELEMENTARY SCHOOL                      ,False,67.0,62.0,52.0,0.7108792846497765,0.16542473919523099,True,False,HILLSBOROUGH,
2014,218,VILLAGE OF EXCEL. ACAD.                      ,False,72.0,27.0,46.0,0.7706422018348624,0.9036697247706422,True,True,HILLSBOROUGH,
2014,196,RCMA WIMAUMA ACADEMY                         ,False,44.0,44.0,75.0,0.9285714285714286,0.0,True,False,HILLSBOROUGH,
2014,178,WALTON ACADEMY                               ,False,90.0,56.0,38.0,0.7415730337078652,0.9325842696629213,True,True,HILLSBOROUGH,
2014,348,KIDS COMMUNITY COLLEGE                       ,False,91.0,69.0,70.0,0.1867816091954023,0.20977011494252873,False,False,HILLSBOROUGH,
2014,312,PONCE DE LEON ELEM. SCHOOL                   ,False,85.0,51.0,43.0,0.6891025641025641,0.0,True,False,HOLMES      ,
2014,788,BONIFAY ELEMENTARY SCHOOL                    ,False,69.0,60.0,57.0,0.6675126903553299,0.0532994923857868,True,False,HOLMES      ,
2014,550,ROSEWOOD MAGNET SCHOOL                       ,False,91.0,79.0,74.0,0.36,0.11818181818181818,False,False,INDIAN RIVER,
2014,536,OSCEOLA MAGNET SCHOOL                        ,False,95.0,78.0,77.0,0.333955223880597,0.09888059701492537,False,False,INDIAN RIVER,
2014,597,BEACHLAND ELEMENTARY SCHOOL                  ,False,76.0,73.0,67.0,0.4036850921273032,0.2003338898163606,False,False,INDIAN RIVER,
2014,681,FELLSMERE ELEMENTARY SCHOOL                  ,False,56.0,42.0,55.0,0.9236417033773862,0.0,True,False,INDIAN RIVER,
2014,481,PELICAN ISLAND ELEMENTARY SCHOOL             ,False,77.0,59.0,44.0,0.6985446985446986,0.20374220374220375,True,False,INDIAN RIVER,
2014,675,CITRUS ELEMENTARY SCHOOL                     ,False,76.0,50.0,47.0,0.7570370370370371,0.1893491124260355,True,False,INDIAN RIVER,
2014,448,DODGERTOWN ELEMENTARY SCHOOL                 ,False,65.0,44.0,32.0,0.8013392857142857,0.328125,True,False,INDIAN RIVER,
2014,687,VERO BEACH ELEMENTARY SCHOOL                 ,False,56.0,45.0,29.0,0.8049490538573508,0.2576419213973799,True,False,INDIAN RIVER,
2014,531,SEBASTIAN ELEMENTARY SCHOOL                  ,False,72.0,58.0,45.0,0.615819209039548,0.1487758945386064,True,False,INDIAN RIVER,
2014,491,GLENDALE ELEMENTARY SCHOOL                   ,False,67.0,57.0,49.0,0.7189409368635438,0.24032586558044808,True,False,INDIAN RIVER,
2014,464,INDIAN RIVER ACADEMY                         ,False,59.0,51.0,37.0,0.8318965517241379,0.3620689655172414,True,False,INDIAN RIVER,
2014,550,LIBERTY MAGNET SCHOOL                        ,False,85.0,76.0,58.0,0.36363636363636365,0.07454545454545454,False,False,INDIAN RIVER,
2014,130,ST. PETER'S ACADEMY                          ,False,,56.0,73.0,0.7307692307692307,0.5923076923076923,True,True,INDIAN RIVER,
2014,256,NORTH COUNTY CHARTER SCHOOL                  ,False,81.0,70.0,75.0,0.25390625,0.16015625,False,False,INDIAN RIVER,
2014,626,RIVERSIDE ELEMENTARY SCHOOL                  ,False,,58.0,66.0,0.6086261980830671,0.3738019169329074,True,False,JACKSON     ,
2014,511,SNEADS ELEMENTARY SCHOOL                     ,False,70.0,76.0,90.0,0.5733855185909981,0.16046966731898238,True,False,JACKSON     ,
2014,427,COTTONDALE ELEMENTARY SCHOOL                 ,False,80.0,55.0,61.0,0.747072599531616,0.16393442622950818,True,False,JACKSON     ,
2014,364,GRACEVILLE ELEMENTARY SCHOOL                 ,False,84.0,55.0,61.0,0.7417582417582418,0.425414364640884,True,False,JACKSON     ,
2014,616,JEFFERSON COUNTY ELEM. SCHOOL                ,False,77.0,38.0,38.0,0.6801948051948052,0.6541598694942904,True,True,JEFFERSON   ,
2014,624,LAFAYETTE ELEMENTARY SCHOOL                  ,False,61.0,48.0,57.0,0.6522435897435898,0.057692307692307696,True,False,LAFAYETTE   ,
2014,674,BEVERLY SHORES ELEMENTARY SCHOOL             ,False,64.0,39.0,37.0,0.8130563798219584,0.47032640949554894,True,False,LAKE        ,
2014,550,CLERMONT ELEMENTARY SCHOOL                   ,False,73.0,54.0,59.0,0.6709090909090909,0.24727272727272728,True,False,LAKE        ,
2014,534,EUSTIS ELEMENTARY SCHOOL                     ,False,61.0,57.0,59.0,0.6385767790262172,0.27340823970037453,True,False,LAKE        ,
2014,595,EUSTIS HEIGHTS ELEM. SCHOOL                  ,False,44.0,41.0,52.0,0.8168067226890756,0.37142857142857144,True,False,LAKE        ,
2014,646,FRUITLAND PARK ELEM. SCHOOL                  ,False,88.0,50.0,60.0,0.6826625386996904,0.17182662538699692,True,False,LAKE        ,
2014,810,THE VILLAGES ELEM OF LADY LAKE               ,False,73.0,67.0,77.0,0.6283950617283951,0.10246913580246914,True,False,LAKE        ,
2014,602,SEMINOLE SPRINGS ELEM. SCHOOL                ,False,81.0,63.0,62.0,0.4983388704318937,0.0,False,False,LAKE        ,
2014,906,ROUND LAKE ELEMENTARY SCHOOL                 ,False,82.0,69.0,61.0,0.445916114790287,0.12030905077262694,False,False,LAKE        ,
2014,926,TREADWAY ELEMENTARY SCHOOL                   ,False,76.0,64.0,59.0,0.5572354211663066,0.05621621621621622,True,False,LAKE        ,
2014,1018,MINNEOLA ELEMENTARY CONVERSION CHARTER SCHOOL,False,89.0,67.0,59.0,0.4577603143418468,0.09037328094302555,False,False,LAKE        ,
2014,617,ASTATULA ELEMENTARY SCHOOL                   ,False,85.0,66.0,54.0,0.5170178282009724,0.04213938411669368,True,False,LAKE        ,
2014,1001,LOST LAKE ELEMENTARY SCHOOL                  ,False,86.0,73.0,72.0,0.3226773226773227,0.12787212787212787,False,False,LAKE        ,
2014,828,LEESBURG ELEMENTARY SCHOOL                   ,False,64.0,39.0,43.0,0.7995169082125604,0.32608695652173914,True,False,LAKE        ,
2014,816,GROVELAND ELEMENTARY SCHOOL                  ,False,79.0,48.0,50.0,0.6519607843137255,0.17401960784313725,True,False,LAKE        ,
2014,722,TRIANGLE ELEMENTARY SCHOOL                   ,False,76.0,54.0,52.0,0.7382271468144044,0.24653739612188366,True,False,LAKE        ,
2014,810,MASCOTTE ELEMENTARY SCHOOL                   ,False,70.0,47.0,57.0,0.7716049382716049,0.06790123456790123,True,False,LAKE        ,
2014,861,TAVARES ELEMENTARY SCHOOL                    ,False,74.0,54.0,52.0,0.6306620209059234,0.17886178861788618,True,False,LAKE        ,
2014,654,UMATILLA ELEMENTARY SCHOOL                   ,False,76.0,64.0,65.0,0.581039755351682,0.0,True,False,LAKE        ,
2014,865,PINE RIDGE ELEMENTARY SCHOOL                 ,False,89.0,67.0,65.0,0.3988439306358382,0.0660486674391657,False,False,LAKE        ,
2014,591,CYPRESS RIDGE ELEM. SCHOOL                   ,False,97.0,80.0,73.0,0.15736040609137056,0.08121827411167512,False,False,LAKE        ,
2014,251,ALTOONA SCHOOL                               ,False,84.0,54.0,63.0,0.5816733067729084,0.0,True,False,LAKE        ,
2014,897,ALLEN PARK ELEMENTARY SCHOOL                 ,False,79.0,82.0,86.0,0.4180602006688963,0.20735785953177258,False,False,LEE         ,
2014,450,BONITA SPRINGS ELEMENTARY SCH00L             ,False,71.0,42.0,51.0,0.9444444444444444,0.0,True,False,LEE         ,
2014,737,CAPE ELEMENTARY SCHOOL                       ,False,84.0,74.0,72.0,0.5006784260515604,0.0,True,False,LEE         ,
2014,680,RAY V. POTTORF ELEMENTARY SCHOOL             ,False,55.0,37.0,35.0,0.8867647058823529,0.4676470588235294,True,False,LEE         ,
2014,534,EDGEWOOD ACADEMY                             ,False,53.0,49.0,38.0,0.9288389513108615,0.26779026217228463,True,False,LEE         ,
2014,369,EDISON PARK CREATIVE AND EXPRESSIVE ARTS     ,False,75.0,64.0,58.0,0.4742547425474255,0.3224932249322493,False,False,LEE         ,
2014,138,FT. MYERS BEACH ELEM. SCHOOL                 ,False,81.0,76.0,67.0,0.5072463768115942,0.0,True,False,LEE         ,
2014,980,HARNS MARSH ELEMENTARY SCHOOL                ,False,58.0,53.0,62.0,0.8326530612244898,0.20612244897959184,True,False,LEE         ,
2014,422,FRANKLIN PARK ELEMENTARY SCHOOL              ,False,65.0,43.0,43.0,0.9502369668246445,0.8459715639810427,True,True,LEE         ,
2014,412,J. COLIN ENGLISH ELEM. SCHOOL                ,False,68.0,61.0,55.0,0.8907766990291263,0.11407766990291263,True,False,LEE         ,
2014,1092,LEHIGH ELEMENTARY SCHOOL                     ,False,70.0,47.0,48.0,0.7545787545787546,0.17506874427131072,True,False,LEE         ,
2014,799,ORANGE RIVER ELEMENTARY SCHOOL               ,False,56.0,44.0,50.0,0.9249061326658323,0.13016270337922403,True,False,LEE         ,
2014,574,ORANGEWOOD ELEMENTARY SCHOOL                 ,False,67.0,55.0,53.0,0.7334494773519163,0.3606271777003484,True,False,LEE         ,
2014,232,PINE ISLAND ELEMENTARY SCHOOL                ,False,86.0,80.0,81.0,0.6163793103448276,0.0,True,False,LEE         ,
2014,1055,MIRROR LAKES ELEMENTARY SCHOOL               ,False,63.0,43.0,37.0,0.8104265402843602,0.22085308056872038,True,False,LEE         ,
2014,483,TICE ELEMENTARY SCHOOL                       ,False,68.0,45.0,58.0,0.9710144927536232,0.10973084886128365,True,False,LEE         ,
2014,898,TROPIC ISLES ELEMENTARY SCHOOL               ,False,77.0,70.0,71.0,0.7427616926503341,0.07238307349665925,True,False,LEE         ,
2014,798,VILLAS ELEMENTARY SCHOOL                     ,False,62.0,62.0,71.0,0.8421052631578947,0.12907268170426064,True,False,LEE         ,
2014,1134,HEIGHTS ELEMENTARY SCHOOL                    ,False,76.0,67.0,71.0,0.4691358024691358,0.07231040564373897,False,False,LEE         ,
2014,965,PINEWOODS ELEMENTARY SCHOOL                  ,False,79.0,67.0,72.0,0.42176165803108806,0.0,False,False,LEE         ,
2014,627,BAYSHORE ELEMENTARY SCHOOL                   ,False,73.0,61.0,75.0,0.6363636363636364,0.10207336523125997,True,False,LEE         ,
2014,743,TANGLEWOOD ELEMENTARY SCHOOL                 ,False,86.0,64.0,71.0,0.5572005383580081,0.18304172274562583,True,False,LEE         ,
2014,902,CALOOSA ELEMENTARY SCHOOL                    ,False,89.0,66.0,70.0,0.5476718403547672,0.06319290465631928,True,False,LEE         ,
2014,832,SAN CARLOS PARK ELEMENTARY SCHOOL            ,False,59.0,58.0,65.0,0.6706730769230769,0.07932692307692307,True,False,LEE         ,
2014,908,PELICAN ELEMENTARY SCHOOL                    ,False,70.0,67.0,64.0,0.5066079295154186,0.031938325991189426,True,False,LEE         ,
2014,1000,GULF ELEMENTARY SCHOOL                       ,False,89.0,72.0,71.0,0.414,0.036,False,False,LEE         ,
2014,711,SPRING CREEK ELEMENTARY SCHOOL               ,False,56.0,47.0,57.0,0.8438818565400844,0.0,True,False,LEE         ,
2014,1155,SUNSHINE ELEMENTARY SCHOOL                   ,False,40.0,50.0,57.0,0.7904761904761904,0.23376623376623376,True,False,LEE         ,
2014,736,HECTOR A. CAFFERATA JR ELEMENTARY SCHOOL     ,False,73.0,60.0,60.0,0.6739130434782609,0.08288043478260869,True,False,LEE         ,
2014,817,RAYMA C. PAGE ELEMENTARY SCHOOL              ,False,85.0,70.0,79.0,0.4847001223990208,0.05263157894736842,False,False,LEE         ,
2014,825,THREE OAKS ELEMENTARY SCHOOL                 ,False,97.0,76.0,77.0,0.2909090909090909,0.0,False,False,LEE         ,
2014,869,SKYLINE ELEMENTARY SCHOOL                    ,False,56.0,64.0,61.0,0.6352128883774454,0.06329113924050633,True,False,LEE         ,
2014,829,TRAFALGAR ELEMENTARY SCHOOL                  ,False,76.0,77.0,75.0,0.3835946924004825,0.045838359469240045,False,False,LEE         ,
2014,846,MANATEE ELEMENTARY SCHOOL                    ,False,65.0,40.0,41.0,0.9113475177304965,0.25295508274231676,True,False,LEE         ,
2014,915,DIPLOMAT ELEMENTARY SCHOOL                   ,False,87.0,71.0,77.0,0.5147540983606558,0.05683060109289618,True,False,LEE         ,
2014,757,COLONIAL ELEMENTARY SCHOOL                   ,False,63.0,36.0,24.0,0.9128137384412153,0.5772787318361955,True,True,LEE         ,
2014,535,DR CARRIE D ROBINSON LITTLETON ELEMENTARY    ,False,71.0,49.0,49.0,0.7457943925233644,0.08224299065420561,True,False,LEE         ,
2014,795,HANCOCK CREEK ELEMENTARY SCHL                ,False,80.0,63.0,63.0,0.630188679245283,0.07044025157232704,True,False,LEE         ,
2014,706,GATEWAY ELEMENTARY SCHOOL                    ,False,74.0,64.0,70.0,0.5141643059490085,0.1813031161473088,True,False,LEE         ,
2014,1196,GATEWAY CHARTER ELEMENTARY SCHOOL            ,False,79.0,65.0,64.0,0.572742474916388,0.2583612040133779,True,False,LEE         ,
2014,887,OASIS CHARTER ELEMENTARY SCHOOL              ,False,89.0,79.0,76.0,0.13077790304396844,0.0,False,False,LEE         ,
2014,736,CHRISTA MCAULIFFE CHARTER ELEMENTARY SCHOOL  ,False,84.0,81.0,75.0,0.21195652173913043,0.0,False,False,LEE         ,
2014,831,KATE SULLIVAN ELEM. SCHOOL                   ,False,73.0,66.0,68.0,0.42719614921780985,0.42839951865222625,False,False,LEON        ,
2014,470,FRANK HARTSFIELD ELEM. SCHOOL                ,False,49.0,43.0,39.0,0.6021276595744681,0.8063829787234043,True,True,LEON        ,
2014,551,SABAL PALM ELEMENTARY SCHOOL                 ,False,73.0,38.0,42.0,0.7731397459165155,0.7658802177858439,True,True,LEON        ,
2014,490,RUEDIGER ELEMENTARY SCHOOL                   ,False,90.0,55.0,54.0,0.6653061224489796,0.7489795918367347,True,True,LEON        ,
2014,426,WOODVILLE ELEMENTARY SCHOOL                  ,False,,50.0,55.0,0.5328638497652582,0.3333333333333333,True,False,LEON        ,
2014,533,OAK RIDGE ELEMENTARY SCHOOL                  ,False,55.0,35.0,50.0,0.7054409005628518,0.8874296435272045,True,True,LEON        ,
2014,608,JOHN G RILEY ELEMENTARY SCHOOL               ,False,62.0,46.0,40.0,0.8125,0.8273026315789473,True,True,LEON        ,
2014,422,PINEVIEW ELEMENTARY SCHOOL                   ,False,41.0,47.0,51.0,0.7227488151658767,0.7938388625592417,True,True,LEON        ,
2014,1001,GILCHRIST ELEMENTARY SCHOOL                  ,False,92.0,87.0,88.0,0.1938061938061938,0.15284715284715283,False,False,LEON        ,
2014,603,ASTORIA PARK ELEMENTARY SCHOOL               ,False,72.0,51.0,42.0,0.6268656716417911,0.7873754152823921,True,True,LEON        ,
2014,543,W T MOORE ELEMENTARY SCHOOL                  ,False,83.0,66.0,68.0,0.44567219152854515,0.40515653775322286,False,False,LEON        ,
2014,566,SEALEY ELEMENTARY SCHOOL                     ,False,78.0,65.0,57.0,0.40636042402826855,0.4840989399293286,False,False,LEON        ,
2014,589,APALACHEE ELEMENTARY SCHOOL                  ,False,76.0,48.0,57.0,0.5891341256366723,0.7758913412563667,True,True,LEON        ,
2014,895,KILLEARN LAKES ELEM. SCHOOL                  ,False,94.0,90.0,89.0,0.10837988826815642,0.07374301675977654,False,False,LEON        ,
2014,444,CHAIRES ELEMENTARY SCHOOL                    ,False,81.0,69.0,68.0,0.4797297297297297,0.3355855855855856,False,False,LEON        ,
2014,664,SPRINGWOOD ELEMENTARY SCHOOL                 ,False,80.0,54.0,54.0,0.5045180722891566,0.6310240963855421,True,True,LEON        ,
2014,666,DESOTO TRAIL ELEMENTARY SCHOOL               ,False,80.0,82.0,82.0,0.15465465465465467,0.1021021021021021,False,False,LEON        ,
2014,711,BUCK LAKE ELEMENTARY SCHOOL                  ,False,86.0,85.0,83.0,0.09563994374120956,0.10267229254571027,False,False,LEON        ,
2014,835,HAWKS RISE ELEMENTARY SCHOOL                 ,False,92.0,90.0,90.0,0.1317365269461078,0.12934131736526946,False,False,LEON        ,
2014,723,CANOPY OAKS ELEMENTARY SCHOOL                ,False,88.0,67.0,60.0,0.4024896265560166,0.23789764868603042,False,False,LEON        ,
2014,794,ROBERTS ELEMENTARY SCHOOL                    ,False,89.0,83.0,84.0,0.1964735516372796,0.14609571788413098,False,False,LEON        ,
2014,685,BOND ELEMENTARY SCHOOL                       ,False,68.0,28.0,43.0,0.8277372262773722,0.9518248175182482,True,True,LEON        ,
2014,434,WILLISTON ELEMENTARY SCHOOL                  ,False,,47.0,60.0,0.4700460829493088,0.1935483870967742,False,False,LEVY        ,
2014,818,CHIEFLAND ELEMENTARY SCHOOL                  ,False,57.0,50.0,46.0,0.43276283618581907,0.13814180929095354,False,False,LEVY        ,
2014,587,BRONSON ELEMENTARY SCHOOL                    ,False,66.0,52.0,66.0,0.5332197614991482,0.09880749574105621,True,False,LEVY        ,
2014,155,GREENVILLE ELEMENTARY SCHOOL                 ,False,80.0,35.0,40.0,0.5419354838709678,0.7483870967741936,True,True,MADISON     ,
2014,242,LEE ELEMENTARY SCHOOL                        ,False,74.0,68.0,63.0,0.36363636363636365,0.0,False,False,MADISON     ,
2014,200,PINETTA ELEMENTARY SCHOOL                    ,False,49.0,58.0,72.0,0.44,0.24,False,False,MADISON     ,
2014,265,ANNA MARIA ELEMENTARY SCHOOL                 ,False,87.0,85.0,90.0,0.2792452830188679,0.0,False,False,MANATEE     ,
2014,467,BALLARD ELEMENTARY SCHOOL                    ,False,62.0,46.0,50.0,0.8736616702355461,0.284796573875803,True,False,MANATEE     ,
2014,736,BAYSHORE ELEMENTARY SCHOOL                   ,False,71.0,44.0,55.0,0.7635869565217391,0.08559782608695653,True,False,MANATEE     ,
2014,460,MANATEE ELEMENTARY SCHOOL                    ,False,38.0,34.0,50.0,0.9434782608695652,0.40563991323210413,True,False,MANATEE     ,
2014,784,JESSIE P. MILLER ELEM. SCHOOL                ,False,82.0,56.0,59.0,0.5829081632653061,0.09438775510204081,True,False,MANATEE     ,
2014,250,MYAKKA CITY ELEMENTARY SCHOOL                ,False,75.0,45.0,46.0,0.572,0.0,True,False,MANATEE     ,
2014,529,ONECO ELEMENTARY SCHOOL                      ,False,49.0,37.0,48.0,0.8544423440453687,0.277882797731569,True,False,MANATEE     ,
2014,687,ORANGE RIDGE-BULLOCK ELEM.                   ,False,56.0,36.0,42.0,0.9126637554585153,0.2823871906841339,True,False,MANATEE     ,
2014,437,PALM VIEW ELEMENTARY SCHOOL                  ,False,50.0,33.0,36.0,0.7986270022883295,0.27522935779816515,True,False,MANATEE     ,
2014,591,PALMA SOLA ELEMENTARY SCHOOL                 ,False,82.0,60.0,61.0,0.5363790186125211,0.0676818950930626,True,False,MANATEE     ,
2014,667,PALMETTO ELEMENTARY SCHOOL                   ,False,63.0,31.0,53.0,0.8545727136431784,0.1874062968515742,True,False,MANATEE     ,
2014,851,ROBERT H. PRINE ELEM. SCHOOL                 ,False,60.0,40.0,49.0,0.7602820211515864,0.14806110458284372,True,False,MANATEE     ,
2014,768,BLANCHE H. DAUGHTREY ELEMENTARY              ,False,37.0,35.0,45.0,0.89453125,0.16297262059973924,True,False,MANATEE     ,
2014,586,SAMOSET ELEMENTARY SCHOOL                    ,False,35.0,32.0,40.0,0.9419795221843004,0.24915254237288137,True,False,MANATEE     ,
